date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2029-07-01,2029,7,POST,HOLD01,C001,C001_AD2,BR,BRL,1463.86
2029-07-01,2029,7,POST,HOLD01,C001,C001_AD3,BR,BRL,1463.86
2029-07-01,2029,7,POST,HOLD01,C001,C001_CO1,BR,BRL,1463.86
2029-07-01,2029,7,POST,HOLD01,C001,C001_CO2,BR,BRL,1463.86
2029-07-01,2029,7,POST,HOLD01,C001,C001_CO3,BR,BRL,1463.86
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-08-01,2029,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_AD3,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO1,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1304.91
2029-08-01,2029,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1304.91
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-09-01,2029,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_OP3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_AD3,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO1,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO2,BR,BRL,1282.4
2029-09-01,2029,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1282.4
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-10-01,2029,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_AD3,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1364.31
2029-10-01,2029,10,POST,HOLD01,C001,C001_CO3,BR,BRL,1364.31
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-11-01,2029,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_OP3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1482.26
2029-11-01,2029,11,POST,HOLD01,C001,C001_CO3,BR,BRL,1482.26
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2029-12-01,2029,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_OP3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1305.5
2029-12-01,2029,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1305.5
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,1188.53
2030-01-01,2030,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1188.53
2030-01-01,2030,1,POST,HOLD01,C001,C001_OP1,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_OP2,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_OP3,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_AD1,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_AD2,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_AD3,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_CO2,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_OP1,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_OP2,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_OP3,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_AD1,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_AD2,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_AD3,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_CO2,BR,BRL,1407.73
2030-01-01,2030,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1407.73
