date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2024-06-01,2024,6,POST,HOLD01,C001,C001_AD2,BR,BRL,676.56
2024-06-01,2024,6,POST,HOLD01,C001,C001_AD3,BR,BRL,1057.35
2024-07-01,2024,7,PRE,HOLD01,C001,C001_OP1,BR,BRL,1934.32
2024-07-01,2024,7,PRE,HOLD01,C001,C001_OP2,BR,BRL,1588.96
2024-07-01,2024,7,PRE,HOLD01,C001,C001_OP3,BR,BRL,1803.54
2024-07-01,2024,7,PRE,HOLD01,C001,C001_CO1,BR,BRL,1870.54
2024-07-01,2024,7,PRE,HOLD01,C001,C001_CO2,BR,BRL,1197.8
2024-07-01,2024,7,PRE,HOLD01,C001,C001_CO3,BR,BRL,127.75
2024-07-01,2024,7,PRE,HOLD01,C001,C001_AD1,BR,BRL,560.5
2024-07-01,2024,7,PRE,HOLD01,C001,C001_AD2,BR,BRL,943.13
2024-07-01,2024,7,PRE,HOLD01,C001,C001_AD3,BR,BRL,627.1
2024-07-01,2024,7,POST,HOLD01,C001,C001_OP1,BR,BRL,3114.07
2024-07-01,2024,7,POST,HOLD01,C001,C001_OP2,BR,BRL,1199.45
2024-07-01,2024,7,POST,HOLD01,C001,C001_OP3,BR,BRL,1770.26
2024-07-01,2024,7,POST,HOLD01,C001,C001_CO1,BR,BRL,1587.18
2024-07-01,2024,7,POST,HOLD01,C001,C001_CO2,BR,BRL,803.14
2024-07-01,2024,7,POST,HOLD01,C001,C001_CO3,BR,BRL,1259.95
2024-07-01,2024,7,POST,HOLD01,C001,C001_AD1,BR,BRL,1071.27
2024-07-01,2024,7,POST,HOLD01,C001,C001_AD2,BR,BRL,1179.54
2024-07-01,2024,7,POST,HOLD01,C001,C001_AD3,BR,BRL,182.7
2024-08-01,2024,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,1286.36
2024-08-01,2024,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,2745.76
2024-08-01,2024,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,1380.17
2024-08-01,2024,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,887.95
2024-08-01,2024,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,1710.8
2024-08-01,2024,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,648.63
2024-08-01,2024,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,493.52
2024-08-01,2024,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,838.41
2024-08-01,2024,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,832.99
2024-08-01,2024,8,POST,HOLD01,C001,C001_OP1,BR,BRL,834.24
2024-08-01,2024,8,POST,HOLD01,C001,C001_OP2,BR,BRL,3851.13
2024-08-01,2024,8,POST,HOLD01,C001,C001_OP3,BR,BRL,1092.95
2024-08-01,2024,8,POST,HOLD01,C001,C001_CO1,BR,BRL,698.21
2024-08-01,2024,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1811.42
2024-08-01,2024,8,POST,HOLD01,C001,C001_CO3,BR,BRL,957.35
2024-08-01,2024,8,POST,HOLD01,C001,C001_AD1,BR,BRL,1494.86
2024-08-01,2024,8,POST,HOLD01,C001,C001_AD2,BR,BRL,385.87
2024-08-01,2024,8,POST,HOLD01,C001,C001_AD3,BR,BRL,430.59
2024-09-01,2024,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,812.19
2024-09-01,2024,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,3102.22
2024-09-01,2024,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,1389.15
2024-09-01,2024,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,743.96
2024-09-01,2024,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,1028.15
2024-09-01,2024,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,1410.02
2024-09-01,2024,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,56.86
2024-09-01,2024,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1156.32
2024-09-01,2024,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,908.24
2024-09-01,2024,9,POST,HOLD01,C001,C001_OP1,BR,BRL,2685.09
2024-09-01,2024,9,POST,HOLD01,C001,C001_OP2,BR,BRL,2830.46
2024-09-01,2024,9,POST,HOLD01,C001,C001_OP3,BR,BRL,187.73
2024-09-01,2024,9,POST,HOLD01,C001,C001_CO1,BR,BRL,517.36
2024-09-01,2024,9,POST,HOLD01,C001,C001_CO2,BR,BRL,1506.44
2024-09-01,2024,9,POST,HOLD01,C001,C001_CO3,BR,BRL,1398.17
2024-09-01,2024,9,POST,HOLD01,C001,C001_AD1,BR,BRL,550.73
2024-09-01,2024,9,POST,HOLD01,C001,C001_AD2,BR,BRL,624.84
2024-09-01,2024,9,POST,HOLD01,C001,C001_AD3,BR,BRL,1105.74
2024-10-01,2024,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,1975.07
2024-10-01,2024,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,3191.77
2024-10-01,2024,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,156.64
2024-10-01,2024,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,433.27
2024-10-01,2024,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,1224.35
2024-10-01,2024,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,1536.47
2024-10-01,2024,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,946.65
2024-10-01,2024,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,984.46
2024-10-01,2024,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,198.28
2024-10-01,2024,10,POST,HOLD01,C001,C001_OP1,BR,BRL,3108.2
2024-10-01,2024,10,POST,HOLD01,C001,C001_OP2,BR,BRL,1414.99
2024-10-01,2024,10,POST,HOLD01,C001,C001_OP3,BR,BRL,1571.23
2024-10-01,2024,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1917.61
2024-10-01,2024,10,POST,HOLD01,C001,C001_CO2,BR,BRL,102.02
2024-10-01,2024,10,POST,HOLD01,C001,C001_CO3,BR,BRL,1637.02
2024-10-01,2024,10,POST,HOLD01,C001,C001_AD1,BR,BRL,782.53
2024-10-01,2024,10,POST,HOLD01,C001,C001_AD2,BR,BRL,1212.01
2024-10-01,2024,10,POST,HOLD01,C001,C001_AD3,BR,BRL,443.22
2024-11-01,2024,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,3112.66
2024-11-01,2024,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1965.96
2024-11-01,2024,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,342.83
2024-11-01,2024,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,934.61
2024-11-01,2024,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1021.15
2024-11-01,2024,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,1297.12
2024-11-01,2024,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,1110.41
2024-11-01,2024,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,328.19
2024-11-01,2024,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,729.99
2024-11-01,2024,11,POST,HOLD01,C001,C001_OP1,BR,BRL,2465.82
2024-11-01,2024,11,POST,HOLD01,C001,C001_OP2,BR,BRL,2178.97
2024-11-01,2024,11,POST,HOLD01,C001,C001_OP3,BR,BRL,1359.42
2024-11-01,2024,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1942.56
2024-11-01,2024,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1192.84
2024-11-01,2024,11,POST,HOLD01,C001,C001_CO3,BR,BRL,467.13
2024-11-01,2024,11,POST,HOLD01,C001,C001_AD1,BR,BRL,488.31
2024-11-01,2024,11,POST,HOLD01,C001,C001_AD2,BR,BRL,733.36
2024-11-01,2024,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1180.01
2024-12-01,2024,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,801.06
2024-12-01,2024,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,4143.46
2024-12-01,2024,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,370.72
2024-12-01,2024,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,872.45
2024-12-01,2024,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,682.64
2024-12-01,2024,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1634.05
2024-12-01,2024,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,161.02
2024-12-01,2024,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,571.78
2024-12-01,2024,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,1393.29
2024-12-01,2024,12,POST,HOLD01,C001,C001_OP1,BR,BRL,4290.19
2024-12-01,2024,12,POST,HOLD01,C001,C001_OP2,BR,BRL,1354.17
2024-12-01,2024,12,POST,HOLD01,C001,C001_OP3,BR,BRL,897.28
2024-12-01,2024,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1217.95
2024-12-01,2024,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1692.88
2024-12-01,2024,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1014.16
2024-12-01,2024,12,POST,HOLD01,C001,C001_AD1,BR,BRL,922.66
2024-12-01,2024,12,POST,HOLD01,C001,C001_AD2,BR,BRL,451.93
2024-12-01,2024,12,POST,HOLD01,C001,C001_AD3,BR,BRL,1242.07
2025-01-01,2025,1,PRE,HOLD01,C001,C001_OP1,BR,BRL,3091.96
2025-01-01,2025,1,PRE,HOLD01,C001,C001_OP2,BR,BRL,1476.57
2025-01-01,2025,1,PRE,HOLD01,C001,C001_OP3,BR,BRL,699.49
2025-01-01,2025,1,PRE,HOLD01,C001,C001_CO1,BR,BRL,1303.66
2025-01-01,2025,1,PRE,HOLD01,C001,C001_CO2,BR,BRL,616.22
2025-01-01,2025,1,PRE,HOLD01,C001,C001_CO3,BR,BRL,1240.93
2025-01-01,2025,1,PRE,HOLD01,C001,C001_AD1,BR,BRL,278.47
2025-01-01,2025,1,PRE,HOLD01,C001,C001_AD2,BR,BRL,867.96
2025-01-01,2025,1,PRE,HOLD01,C001,C001_AD3,BR,BRL,960.78
2025-01-01,2025,1,POST,HOLD01,C001,C001_OP1,BR,BRL,3572.22
2025-01-01,2025,1,POST,HOLD01,C001,C001_OP2,BR,BRL,1426.48
2025-01-01,2025,1,POST,HOLD01,C001,C001_OP3,BR,BRL,672.57
2025-01-01,2025,1,POST,HOLD01,C001,C001_CO1,BR,BRL,1587.32
2025-01-01,2025,1,POST,HOLD01,C001,C001_CO2,BR,BRL,516.87
2025-01-01,2025,1,POST,HOLD01,C001,C001_CO3,BR,BRL,1298.57
2025-01-01,2025,1,POST,HOLD01,C001,C001_AD1,BR,BRL,340.52
2025-01-01,2025,1,POST,HOLD01,C001,C001_AD2,BR,BRL,911.35
2025-01-01,2025,1,POST,HOLD01,C001,C001_AD3,BR,BRL,1016.63
2025-02-01,2025,2,PRE,HOLD01,C001,C001_OP1,BR,BRL,917.02
2025-02-01,2025,2,PRE,HOLD01,C001,C001_OP2,BR,BRL,2443.32
2025-02-01,2025,2,PRE,HOLD01,C001,C001_OP3,BR,BRL,2183.33
2025-02-01,2025,2,PRE,HOLD01,C001,C001_CO1,BR,BRL,1763.48
2025-02-01,2025,2,PRE,HOLD01,C001,C001_CO2,BR,BRL,227.14
2025-02-01,2025,2,PRE,HOLD01,C001,C001_CO3,BR,BRL,1335.58
2025-02-01,2025,2,PRE,HOLD01,C001,C001_AD1,BR,BRL,1754.31
2025-02-01,2025,2,PRE,HOLD01,C001,C001_AD2,BR,BRL,338.83
2025-02-01,2025,2,PRE,HOLD01,C001,C001_AD3,BR,BRL,124.32
2025-02-01,2025,2,POST,HOLD01,C001,C001_OP1,BR,BRL,2365.93
2025-02-01,2025,2,POST,HOLD01,C001,C001_OP2,BR,BRL,3467.02
2025-02-01,2025,2,POST,HOLD01,C001,C001_OP3,BR,BRL,575.64
2025-02-01,2025,2,POST,HOLD01,C001,C001_CO1,BR,BRL,2634.89
2025-02-01,2025,2,POST,HOLD01,C001,C001_CO2,BR,BRL,668.03
2025-02-01,2025,2,POST,HOLD01,C001,C001_CO3,BR,BRL,542.23
2025-02-01,2025,2,POST,HOLD01,C001,C001_AD1,BR,BRL,256.13
2025-02-01,2025,2,POST,HOLD01,C001,C001_AD2,BR,BRL,1270.11
2025-02-01,2025,2,POST,HOLD01,C001,C001_AD3,BR,BRL,1037.2
2025-03-01,2025,3,PRE,HOLD01,C001,C001_OP1,BR,BRL,1280.39
2025-03-01,2025,3,PRE,HOLD01,C001,C001_OP2,BR,BRL,2664.24
2025-03-01,2025,3,PRE,HOLD01,C001,C001_OP3,BR,BRL,1432.72
2025-03-01,2025,3,PRE,HOLD01,C001,C001_CO1,BR,BRL,1065.88
2025-03-01,2025,3,PRE,HOLD01,C001,C001_CO2,BR,BRL,1308.32
2025-03-01,2025,3,PRE,HOLD01,C001,C001_CO3,BR,BRL,852.21
2025-03-01,2025,3,PRE,HOLD01,C001,C001_AD1,BR,BRL,1084.67
2025-03-01,2025,3,PRE,HOLD01,C001,C001_AD2,BR,BRL,729.37
2025-03-01,2025,3,PRE,HOLD01,C001,C001_AD3,BR,BRL,336.9
2025-03-01,2025,3,POST,HOLD01,C001,C001_OP1,BR,BRL,1376.98
2025-03-01,2025,3,POST,HOLD01,C001,C001_OP2,BR,BRL,1949.67
2025-03-01,2025,3,POST,HOLD01,C001,C001_OP3,BR,BRL,3251.43
2025-03-01,2025,3,POST,HOLD01,C001,C001_CO1,BR,BRL,1465.69
2025-03-01,2025,3,POST,HOLD01,C001,C001_CO2,BR,BRL,274.47
2025-03-01,2025,3,POST,HOLD01,C001,C001_CO3,BR,BRL,2206.69
2025-03-01,2025,3,POST,HOLD01,C001,C001_AD1,BR,BRL,1498.93
2025-03-01,2025,3,POST,HOLD01,C001,C001_AD2,BR,BRL,799.73
2025-03-01,2025,3,POST,HOLD01,C001,C001_AD3,BR,BRL,332.57
2025-04-01,2025,4,PRE,HOLD01,C001,C001_OP1,BR,BRL,2655.35
2025-04-01,2025,4,PRE,HOLD01,C001,C001_OP2,BR,BRL,2342.57
2025-04-01,2025,4,PRE,HOLD01,C001,C001_OP3,BR,BRL,450.56
2025-04-01,2025,4,PRE,HOLD01,C001,C001_CO1,BR,BRL,781.38
2025-04-01,2025,4,PRE,HOLD01,C001,C001_CO2,BR,BRL,622.88
2025-04-01,2025,4,PRE,HOLD01,C001,C001_CO3,BR,BRL,1864.82
2025-04-01,2025,4,PRE,HOLD01,C001,C001_AD1,BR,BRL,53.5
2025-04-01,2025,4,PRE,HOLD01,C001,C001_AD2,BR,BRL,909.31
2025-04-01,2025,4,PRE,HOLD01,C001,C001_AD3,BR,BRL,1216.57
2025-04-01,2025,4,POST,HOLD01,C001,C001_OP1,BR,BRL,1759.77
2025-04-01,2025,4,POST,HOLD01,C001,C001_OP2,BR,BRL,4224.79
2025-04-01,2025,4,POST,HOLD01,C001,C001_OP3,BR,BRL,569.12
2025-04-01,2025,4,POST,HOLD01,C001,C001_CO1,BR,BRL,2427.33
2025-04-01,2025,4,POST,HOLD01,C001,C001_CO2,BR,BRL,365.59
2025-04-01,2025,4,POST,HOLD01,C001,C001_CO3,BR,BRL,1139.28
2025-04-01,2025,4,POST,HOLD01,C001,C001_AD1,BR,BRL,1776.59
2025-04-01,2025,4,POST,HOLD01,C001,C001_AD2,BR,BRL,334.06
2025-04-01,2025,4,POST,HOLD01,C001,C001_AD3,BR,BRL,510.83
2025-05-01,2025,5,PRE,HOLD01,C001,C001_OP1,BR,BRL,2529.92
2025-05-01,2025,5,PRE,HOLD01,C001,C001_OP2,BR,BRL,1978.61
2025-05-01,2025,5,PRE,HOLD01,C001,C001_OP3,BR,BRL,917.98
2025-05-01,2025,5,PRE,HOLD01,C001,C001_CO1,BR,BRL,783.95
2025-05-01,2025,5,PRE,HOLD01,C001,C001_CO2,BR,BRL,411.82
2025-05-01,2025,5,PRE,HOLD01,C001,C001_CO3,BR,BRL,2060.14
2025-05-01,2025,5,PRE,HOLD01,C001,C001_AD1,BR,BRL,875.58
2025-05-01,2025,5,PRE,HOLD01,C001,C001_AD2,BR,BRL,601.62
2025-05-01,2025,5,PRE,HOLD01,C001,C001_AD3,BR,BRL,693.4
2025-05-01,2025,5,POST,HOLD01,C001,C001_OP1,BR,BRL,816.23
2025-05-01,2025,5,POST,HOLD01,C001,C001_OP2,BR,BRL,3120.26
2025-05-01,2025,5,POST,HOLD01,C001,C001_OP3,BR,BRL,2692.63
2025-05-01,2025,5,POST,HOLD01,C001,C001_CO1,BR,BRL,1619.54
2025-05-01,2025,5,POST,HOLD01,C001,C001_CO2,BR,BRL,47.97
2025-05-01,2025,5,POST,HOLD01,C001,C001_CO3,BR,BRL,2309.96
2025-05-01,2025,5,POST,HOLD01,C001,C001_AD1,BR,BRL,1126.6
2025-05-01,2025,5,POST,HOLD01,C001,C001_AD2,BR,BRL,683.04
2025-05-01,2025,5,POST,HOLD01,C001,C001_AD3,BR,BRL,842.0
2025-06-01,2025,6,PRE,HOLD01,C001,C001_OP1,BR,BRL,1930.56
2025-06-01,2025,6,PRE,HOLD01,C001,C001_OP2,BR,BRL,2032.49
2025-06-01,2025,6,PRE,HOLD01,C001,C001_OP3,BR,BRL,1420.83
2025-06-01,2025,6,PRE,HOLD01,C001,C001_CO1,BR,BRL,916.26
2025-06-01,2025,6,PRE,HOLD01,C001,C001_CO2,BR,BRL,1162.51
2025-06-01,2025,6,PRE,HOLD01,C001,C001_CO3,BR,BRL,1151.56
2025-06-01,2025,6,PRE,HOLD01,C001,C001_AD1,BR,BRL,626.83
2025-06-01,2025,6,PRE,HOLD01,C001,C001_AD2,BR,BRL,157.44
2025-06-01,2025,6,PRE,HOLD01,C001,C001_AD3,BR,BRL,1369.28
2025-06-01,2025,6,POST,HOLD01,C001,C001_OP1,BR,BRL,423.91
2025-06-01,2025,6,POST,HOLD01,C001,C001_OP2,BR,BRL,3131.25
2025-06-01,2025,6,POST,HOLD01,C001,C001_OP3,BR,BRL,2958.02
2025-06-01,2025,6,POST,HOLD01,C001,C001_CO1,BR,BRL,1343.55
2025-06-01,2025,6,POST,HOLD01,C001,C001_CO2,BR,BRL,1531.13
2025-06-01,2025,6,POST,HOLD01,C001,C001_CO3,BR,BRL,1033.23
2025-06-01,2025,6,POST,HOLD01,C001,C001_AD1,BR,BRL,119.61
2025-06-01,2025,6,POST,HOLD01,C001,C001_AD2,BR,BRL,732.12
2025-06-01,2025,6,POST,HOLD01,C001,C001_AD3,BR,BRL,1753.55
2025-07-01,2025,7,PRE,HOLD01,C001,C001_OP1,BR,BRL,1249.59
2025-07-01,2025,7,PRE,HOLD01,C001,C001_OP2,BR,BRL,1251.78
2025-07-01,2025,7,PRE,HOLD01,C001,C001_OP3,BR,BRL,2660.85
2025-07-01,2025,7,PRE,HOLD01,C001,C001_CO1,BR,BRL,1240.34
2025-07-01,2025,7,PRE,HOLD01,C001,C001_CO2,BR,BRL,616.04
2025-07-01,2025,7,PRE,HOLD01,C001,C001_CO3,BR,BRL,1240.95
2025-07-01,2025,7,PRE,HOLD01,C001,C001_AD1,BR,BRL,356.61
2025-07-01,2025,7,PRE,HOLD01,C001,C001_AD2,BR,BRL,446.56
2025-07-01,2025,7,PRE,HOLD01,C001,C001_AD3,BR,BRL,1261.72
2025-07-01,2025,7,POST,HOLD01,C001,C001_OP1,BR,BRL,2986.05
2025-07-01,2025,7,POST,HOLD01,C001,C001_OP2,BR,BRL,1182.85
2025-07-01,2025,7,POST,HOLD01,C001,C001_OP3,BR,BRL,1895.04
2025-07-01,2025,7,POST,HOLD01,C001,C001_CO1,BR,BRL,1757.52
2025-07-01,2025,7,POST,HOLD01,C001,C001_CO2,BR,BRL,36.4
2025-07-01,2025,7,POST,HOLD01,C001,C001_CO3,BR,BRL,1844.45
2025-07-01,2025,7,POST,HOLD01,C001,C001_AD1,BR,BRL,335.34
2025-07-01,2025,7,POST,HOLD01,C001,C001_AD2,BR,BRL,1810.22
2025-07-01,2025,7,POST,HOLD01,C001,C001_AD3,BR,BRL,280.01
2025-08-01,2025,8,PRE,HOLD01,C001,C001_OP1,BR,BRL,2300.52
2025-08-01,2025,8,PRE,HOLD01,C001,C001_OP2,BR,BRL,2727.41
2025-08-01,2025,8,PRE,HOLD01,C001,C001_OP3,BR,BRL,307.27
2025-08-01,2025,8,PRE,HOLD01,C001,C001_CO1,BR,BRL,1292.15
2025-08-01,2025,8,PRE,HOLD01,C001,C001_CO2,BR,BRL,361.66
2025-08-01,2025,8,PRE,HOLD01,C001,C001_CO3,BR,BRL,1547.31
2025-08-01,2025,8,PRE,HOLD01,C001,C001_AD1,BR,BRL,1012.51
2025-08-01,2025,8,PRE,HOLD01,C001,C001_AD2,BR,BRL,941.18
2025-08-01,2025,8,PRE,HOLD01,C001,C001_AD3,BR,BRL,180.4
2025-08-01,2025,8,POST,HOLD01,C001,C001_OP1,BR,BRL,2458.81
2025-08-01,2025,8,POST,HOLD01,C001,C001_OP2,BR,BRL,286.04
2025-08-01,2025,8,POST,HOLD01,C001,C001_OP3,BR,BRL,3375.94
2025-08-01,2025,8,POST,HOLD01,C001,C001_CO1,BR,BRL,1173.6
2025-08-01,2025,8,POST,HOLD01,C001,C001_CO2,BR,BRL,1357.69
2025-08-01,2025,8,POST,HOLD01,C001,C001_CO3,BR,BRL,1141.17
2025-08-01,2025,8,POST,HOLD01,C001,C001_AD1,BR,BRL,879.49
2025-08-01,2025,8,POST,HOLD01,C001,C001_AD2,BR,BRL,1228.15
2025-08-01,2025,8,POST,HOLD01,C001,C001_AD3,BR,BRL,340.68
2025-09-01,2025,9,PRE,HOLD01,C001,C001_OP1,BR,BRL,1544.17
2025-09-01,2025,9,PRE,HOLD01,C001,C001_OP2,BR,BRL,1119.92
2025-09-01,2025,9,PRE,HOLD01,C001,C001_OP3,BR,BRL,2663.87
2025-09-01,2025,9,PRE,HOLD01,C001,C001_CO1,BR,BRL,2213.61
2025-09-01,2025,9,PRE,HOLD01,C001,C001_CO2,BR,BRL,137.49
2025-09-01,2025,9,PRE,HOLD01,C001,C001_CO3,BR,BRL,845.68
2025-09-01,2025,9,PRE,HOLD01,C001,C001_AD1,BR,BRL,1088.36
2025-09-01,2025,9,PRE,HOLD01,C001,C001_AD2,BR,BRL,1001.64
2025-09-01,2025,9,PRE,HOLD01,C001,C001_AD3,BR,BRL,41.19
2025-09-01,2025,9,POST,HOLD01,C001,C001_OP1,BR,BRL,1465.89
2025-09-01,2025,9,POST,HOLD01,C001,C001_OP2,BR,BRL,4262.34
2025-09-01,2025,9,POST,HOLD01,C001,C001_OP3,BR,BRL,125.04
2025-09-01,2025,9,POST,HOLD01,C001,C001_CO1,BR,BRL,337.74
2025-09-01,2025,9,POST,HOLD01,C001,C001_CO2,BR,BRL,2595.0
2025-09-01,2025,9,POST,HOLD01,C001,C001_CO3,BR,BRL,579.22
2025-09-01,2025,9,POST,HOLD01,C001,C001_AD1,BR,BRL,1543.14
2025-09-01,2025,9,POST,HOLD01,C001,C001_AD2,BR,BRL,563.08
2025-09-01,2025,9,POST,HOLD01,C001,C001_AD3,BR,BRL,235.09
2025-10-01,2025,10,PRE,HOLD01,C001,C001_OP1,BR,BRL,2309.54
2025-10-01,2025,10,PRE,HOLD01,C001,C001_OP2,BR,BRL,1104.9
2025-10-01,2025,10,PRE,HOLD01,C001,C001_OP3,BR,BRL,1858.51
2025-10-01,2025,10,PRE,HOLD01,C001,C001_CO1,BR,BRL,465.07
2025-10-01,2025,10,PRE,HOLD01,C001,C001_CO2,BR,BRL,665.1
2025-10-01,2025,10,PRE,HOLD01,C001,C001_CO3,BR,BRL,2033.61
2025-10-01,2025,10,PRE,HOLD01,C001,C001_AD1,BR,BRL,89.5
2025-10-01,2025,10,PRE,HOLD01,C001,C001_AD2,BR,BRL,588.63
2025-10-01,2025,10,PRE,HOLD01,C001,C001_AD3,BR,BRL,1431.05
2025-10-01,2025,10,POST,HOLD01,C001,C001_OP1,BR,BRL,863.53
2025-10-01,2025,10,POST,HOLD01,C001,C001_OP2,BR,BRL,2774.94
2025-10-01,2025,10,POST,HOLD01,C001,C001_OP3,BR,BRL,2005.74
2025-10-01,2025,10,POST,HOLD01,C001,C001_CO1,BR,BRL,1473.27
2025-10-01,2025,10,POST,HOLD01,C001,C001_CO2,BR,BRL,1349.11
2025-10-01,2025,10,POST,HOLD01,C001,C001_CO3,BR,BRL,564.14
2025-10-01,2025,10,POST,HOLD01,C001,C001_AD1,BR,BRL,476.4
2025-10-01,2025,10,POST,HOLD01,C001,C001_AD2,BR,BRL,697.26
2025-10-01,2025,10,POST,HOLD01,C001,C001_AD3,BR,BRL,1084.01
2025-11-01,2025,11,PRE,HOLD01,C001,C001_OP1,BR,BRL,2253.16
2025-11-01,2025,11,PRE,HOLD01,C001,C001_OP2,BR,BRL,1780.03
2025-11-01,2025,11,PRE,HOLD01,C001,C001_OP3,BR,BRL,1201.85
2025-11-01,2025,11,PRE,HOLD01,C001,C001_CO1,BR,BRL,1608.44
2025-11-01,2025,11,PRE,HOLD01,C001,C001_CO2,BR,BRL,1294.97
2025-11-01,2025,11,PRE,HOLD01,C001,C001_CO3,BR,BRL,237.61
2025-11-01,2025,11,PRE,HOLD01,C001,C001_AD1,BR,BRL,808.1
2025-11-01,2025,11,PRE,HOLD01,C001,C001_AD2,BR,BRL,453.55
2025-11-01,2025,11,PRE,HOLD01,C001,C001_AD3,BR,BRL,832.37
2025-11-01,2025,11,POST,HOLD01,C001,C001_OP1,BR,BRL,3841.27
2025-11-01,2025,11,POST,HOLD01,C001,C001_OP2,BR,BRL,202.98
2025-11-01,2025,11,POST,HOLD01,C001,C001_OP3,BR,BRL,2427.16
2025-11-01,2025,11,POST,HOLD01,C001,C001_CO1,BR,BRL,1467.61
2025-11-01,2025,11,POST,HOLD01,C001,C001_CO2,BR,BRL,1716.47
2025-11-01,2025,11,POST,HOLD01,C001,C001_CO3,BR,BRL,698.77
2025-11-01,2025,11,POST,HOLD01,C001,C001_AD1,BR,BRL,184.17
2025-11-01,2025,11,POST,HOLD01,C001,C001_AD2,BR,BRL,1103.43
2025-11-01,2025,11,POST,HOLD01,C001,C001_AD3,BR,BRL,1300.97
2025-12-01,2025,12,PRE,HOLD01,C001,C001_OP1,BR,BRL,93.78
2025-12-01,2025,12,PRE,HOLD01,C001,C001_OP2,BR,BRL,4662.27
2025-12-01,2025,12,PRE,HOLD01,C001,C001_OP3,BR,BRL,600.45
2025-12-01,2025,12,PRE,HOLD01,C001,C001_CO1,BR,BRL,1319.0
2025-12-01,2025,12,PRE,HOLD01,C001,C001_CO2,BR,BRL,627.0
2025-12-01,2025,12,PRE,HOLD01,C001,C001_CO3,BR,BRL,1267.89
2025-12-01,2025,12,PRE,HOLD01,C001,C001_AD1,BR,BRL,827.06
2025-12-01,2025,12,PRE,HOLD01,C001,C001_AD2,BR,BRL,1053.46
2025-12-01,2025,12,PRE,HOLD01,C001,C001_AD3,BR,BRL,262.08
2025-12-01,2025,12,POST,HOLD01,C001,C001_OP1,BR,BRL,403.15
2025-12-01,2025,12,POST,HOLD01,C001,C001_OP2,BR,BRL,2650.7
2025-12-01,2025,12,POST,HOLD01,C001,C001_OP3,BR,BRL,2573.74
2025-12-01,2025,12,POST,HOLD01,C001,C001_CO1,BR,BRL,1082.79
2025-12-01,2025,12,POST,HOLD01,C001,C001_CO2,BR,BRL,1088.41
2025-12-01,2025,12,POST,HOLD01,C001,C001_CO3,BR,BRL,1205.35
